,Date,Type,Distance_km,Hours,Minutes,Seconds,Time_h,Calories,ElevGain_m,AvgSpeed_km/h,Year,Month
144,7/5/2019,Running,10.11,0,56,34,0.942777778,584,195,10.72362994,2019,7
145,7/7/2019,Running,10.1,0,56,27,0.940833333,585,206,10.73516386,2019,7
146,7/12/2019,Running,10.05,0,59,40,0.994444444,589,208,10.10614525,2019,7
147,7/14/2019,Running,10.14,0,58,32,0.975555556,589,199,10.39407745,2019,7
148,7/17/2019,Running,9.96,0,58,20,0.972222222,581,202,10.24457143,2019,7
149,8/31/2019,Cycling,19.41,0,58,14,0.970555556,387,0,19.99885518,2019,8
150,9/7/2019,Cycling,19.44,0,56,34,0.942777778,306,254,20.6199175,2019,9
151,9/12/2019,Running,6.39,0,36,53,0.614722222,372,77,10.394939,2019,9
152,9/14/2019,Running,6.39,0,36,9,0.6025,372,77,10.60580913,2019,9
153,9/18/2019,Running,7.8,0,41,36,0.693333333,447,,11.25,2019,9
154,9/27/2019,Running,10.4,0,57,40,0.961111111,600,,10.82080925,2019,9
155,10/6/2019,Cycling,19.6,0,54,35,0.909722222,349,,21.54503817,2019,10
156,12/10/2019,Running,10.14,0,57,32,0.958888889,,,10.57473928,2019,12
157,12/14/2019,Running,10.14,0,57,55,0.965384615,,,10.50358566,2019,12
158,12/23/2019,Cycling,23.91,1,15,0,1.25,,,19.128,2019,12
159,12/25/2019,Running,10.08,1,0,16,1.004444444,592,200,10.03539823,2019,12
160,12/27/2019,Running,14.16,1,27,22,1.456111111,839,335,9.724532621,2019,12
161,12/29/2019,Cycling,29.27,1,32,47,1.546388889,855,,18.92796839,2019,12
162,12/31/2019,Running,17.975,1,48,9,1.8025,1054,,9.972260749,2019,12
163,1/3/2020,Cycling,26.82,1,23,54,1.398333333,816,,19.17997616,2020,1
164,1/6/2020,Running,10.16,0,55,17,0.921388889,585,147,11.02683147,2020,1
165,1/8/2020,Running,10.13,0,53,33,0.8925,580,146,11.35014006,2020,1
166,1/11/2020,Cycling,29.37,1,33,56,1.565555556,863,,18.76011356,2020,1
167,1/13/2020,Running,14.9,1,23,52,1.397777778,862,137,10.65977742,2020,1
168,1/16/2020,Cycling,29.36,1,33,0,1.55,866,,18.94193548,2020,1
169,1/26/2020,Cycling,29.35,1,33,1,1.550277778,867,,18.93209102,2020,1
170,2/2/2020,Running,10.1,0,55,34,0.926111111,582,150,10.90581884,2020,2
171,2/5/2020,Running,10.06,0,54,26,0.907222222,578,145,11.08879363,2020,2
172,2/11/2020,Running,10.1,0,51,53,0.864722222,,,11.6800514,2020,2
173,2/18/2020,Running,10.1,0,51,21,0.855833333,,,11.80136319,2020,2
174,2/22/2020,Cycling,24.12,1,6,30,1.108333333,,,21.76240602,2020,2
175,2/25/2020,Running,10.1,0,52,19,0.871944444,526,,11.58330679,2020,2
176,3/7/2020,Cycling,19.38,0,53,22,0.889444444,599,,21.78888195,2020,3
177,3/10/2020,Running,10.1,0,53,4,0.884444444,531,,11.41959799,2020,3
178,3/23/2020,Cycling,23.79,1,11,14,1.187222222,790,,20.03837155,2020,3
179,3/25/2020,Cycling,26.39,1,16,57,1.2825,853,,20.57699805,2020,3
180,3/27/2020,Running,6.97,0,38,20,0.638888889,401,126,10.90956522,2020,3
181,3/29/2020,Cycling,33.53,1,35,56,1.598888889,1062,,20.97081306,2020,3
182,4/2/2020,Running,9.82,0,57,3,0.950833333,607,,10.32778265,2020,4
183,4/4/2020,Cycling,19.44,0,56,57,0.949166667,634,,20.48112379,2020,4
184,4/8/2020,Running,10.56,1,1,28,1.024444444,584,,10.30802603,2020,4
185,4/10/2020,Cycling,22.1,1,16,54,1.281666667,618,,17.24317295,2020,4
186,4/12/2020,Running,14.76,1,23,22,1.389444444,775,,10.62295082,2020,4
187,4/14/2020,Cycling,25.44,1,9,11,1.153055556,786,,22.06311732,2020,4
188,4/16/2020,Cycling,9.06,0,24,8,0.402222222,276,,22.52486188,2020,4
189,4/18/2020,Running,13.07,1,18,0,1.3,758,,10.05384615,2020,4
190,4/20/2020,Cycling,15.08,0,29,56,0.498888889,337,,30.22717149,2020,4
191,4/22/2020,Cycling,34.01,1,35,52,1.597777778,1091,,21.28581363,2020,4
192,4/24/2020,Running,15,1,25,31,1.425277778,870,143,10.52426428,2020,4
193,4/26/2020,Cycling,40.02,1,55,19,1.921944444,1314,,20.82266223,2020,4
194,4/30/2020,Running,10.56,0,54,57,0.915833333,624,,11.53048226,2020,4
195,5/2/2020,Cycling,34.71,1,59,27,1.990833333,973,,17.43491,2020,5
196,5/4/2020,Running,14.09,1,21,34,1.359444444,826,336,10.36452799,2020,5
197,5/5/2020,Walking,4.65,0,59,2,0.983888889,138,,4.726143422,2020,5
198,5/6/2020,Cycling,23.87,1,4,51,1.080833333,740,,22.0848111,2020,5
199,5/7/2020,Walking,4.61,0,57,14,0.953888889,133,53,4.832847991,2020,5
200,5/8/2020,Running,15.14,1,24,23,1.406388889,877,144,10.765159,2020,5
201,5/10/2020,Cycling,29.52,1,26,9,1.435833333,967,,20.55948926,2020,5
202,5/12/2020,Cycling,17.68,0,37,0,0.616666667,424,,28.67027027,2020,5
203,5/14/2020,Cycling,17.65,0,38,48,0.646666667,442,,27.29381443,2020,5
204,5/16/2020,Running,10.56,0,56,37,0.943611111,616,,11.19105093,2020,5
205,5/18/2020,Cycling,26.43,1,7,34,1.126111111,758,,23.47015294,2020,5
206,5/18/2020,Walking,4.6,0,58,2,0.967222222,134,,4.755887421,2020,5
207,5/20/2020,Cycling,23.91,0,50,45,0.845833333,572,,28.2679803,2020,5
208,5/22/2020,Cycling,19.86,0,46,20,0.772222222,526,,25.71798561,2020,5
209,5/28/2020,Cycling,33.53,1,32,50,1.547222222,1044,,21.67109515,2020,5
210,6/1/2020,Running,10.03,0,55,46,0.929444444,579,202,10.79139271,2020,6
211,6/3/2020,Cycling,50.01,2,32,38,2.543888889,1629,,19.65887748,2020,6
212,6/5/2020,Running,15.12,1,26,13,1.436944444,877,151,10.52232747,2020,6
213,6/7/2020,Cycling,17.45,0,41,27,0.690833333,470,,25.25934861,2020,6
214,6/9/2020,Cycling,17.66,0,38,30,0.641666667,437,,27.52207792,2020,6
215,6/11/2020,Cycling,28.58,1,34,5,1.568055556,820,,18.22639504,2020,6
216,6/13/2020,Running,14.86,1,22,1,1.366944444,1184,336,10.87096119,2020,6
217,6/14/2020,Walking,4.59,0,52,30,0.875,134,,5.245714286,2020,6
218,6/15/2020,Cycling,34.81,1,54,41,1.911388889,1003,,18.21188781,2020,6
219,6/17/2020,Running,15.15,1,24,43,1.411944444,875,145,10.72988393,2020,6
220,6/19/2020,Cycling,34.81,1,50,52,1.847777778,1025,,18.83884546,2020,6
221,6/21/2020,Cycling,20.01,0,41,57,0.699166667,482,,28.61978546,2020,6
222,6/23/2020,Cycling,50.13,2,4,18,2.071666667,1417,544,24.19790829,2020,6
223,6/27/2020,Cycling,34.7,1,31,59,1.533055556,1043,642,22.63453524,2020,6
224,6/29/2020,Running,16.13,1,36,44,1.612222222,1080,385,10.00482426,2020,6
225,7/3/2020,Cycling,37.93,1,52,4,1.867777778,1260,,20.30755503,2020,7
226,7/9/2020,Cycling,39.08,1,52,7,1.868611111,1258,,20.91392894,2020,7
227,7/21/2020,Cycling,25.34,1,3,31,1.058611111,713,,23.9370244,2020,7
228,7/23/2020,Cycling,14.5,0,30,25,0.506944444,341,,28.60273973,2020,7
229,7/25/2020,Cycling,16.47,0,35,0,0.583333333,393,,28.23428571,2020,7
230,7/27/2020,Cycling,22.02,1,0,46,1.012777778,678,,21.74218321,2020,7
231,7/31/2020,Cycling,21.52,0,57,55,0.965277778,657,,22.29410072,2020,7
232,8/2/2020,Cycling,42.17,1,47,7,1.785277778,1215,,23.62097402,2020,8
233,8/6/2020,Cycling,32.83,1,40,36,1.676666667,1054,749,19.5805169,2020,8
234,8/10/2020,Cycling,31.84,1,34,53,1.581388889,1072,,20.13419989,2020,8
235,8/23/2020,Cycling,52.5,2,0,16,2.004444444,1384,,26.19179601,2020,8
236,8/27/2020,Cycling,21.78,0,58,26,0.973888889,675,,22.36394752,2020,8
237,9/3/2020,Running,10.03,1,2,2,1.033888889,635,210,9.701235895,2020,9
238,9/12/2020,Cycling,26.48,1,2,48,1.046666667,725,,25.29936306,2020,9
239,9/14/2020,Running,10.03,0,57,15,0.954166667,644,210,10.51179039,2020,9
240,9/16/2020,Cycling,18.06,0,36,17,0.604722222,421,,29.86495177,2020,9
241,9/18/2020,Cycling,23.15,0,47,16,0.787777778,549,,29.3864598,2020,9
242,9/20/2020,Running,14.63,1,26,17,1.438055556,941,177,10.17345953,2020,9
243,9/22/2020,Cycling,22.88,0,56,36,0.943333333,417,358,24.25441696,2020,9
244,9/23/2020,Cycling,18.47,0,40,6,0.668333333,465,,27.63591022,2020,9
245,9/25/2020,Cycling,31.91,1,21,15,1.354166667,584,558,23.56430769,2020,9
246,9/27/2020,Running,14.18,1,26,35,1.443055556,944,347,9.826371511,2020,9
247,9/29/2020,Cycling,31.79,1,20,58,1.349444444,587,545,23.55784273,2020,9
248,10/3/2020,Cycling,22.59,0,56,59,0.949722222,412,368,23.78590231,2020,10
249,10/5/2020,Cycling,39.85,1,50,5,1.834722222,757,857,21.71990916,2020,10
250,10/7/2020,Cycling,24.23,0,54,28,0.907777778,654,299,26.69155447,2020,10
251,10/9/2020,Cycling,34.03,1,27,39,1.460833333,854,636,23.29492299,2020,10
252,10/11/2020,Running,15.44,1,29,34,1.492777778,769,183,10.34313361,2020,10
253,10/13/2020,Running,10.03,0,59,46,0.996111111,595,210,10.06915784,2020,10
254,10/15/2020,Cycling,22.45,0,56,31,0.941944444,427,364,23.83367738,2020,10
255,10/17/2020,Cycling,45.31,1,43,54,1.731666667,881,566,26.16554379,2020,10
256,10/19/2020,Cycling,22.85,0,46,6,0.768333333,540,,29.73969631,2020,10
257,10/21/2020,Cycling,29.2,1,0,6,1.001666667,703,,29.15141431,2020,10
258,10/23/2020,Cycling,25.42,0,50,4,0.834444444,588,,30.46338216,2020,10
259,10/25/2020,Cycling,32,1,0,48,1.013333333,710,,31.57894737,2020,10
260,10/27/2020,Cycling,23.91,0,45,0,0.75,526,,31.88,2020,10
261,10/29/2020,Cycling,22.31,0,55,20,0.922222222,427,361,24.19156627,2020,10
262,10/31/2020,Cycling,34.73,1,26,41,1.444722222,643,652,24.03922323,2020,10
263,11/2/2020,Running,10.03,0,57,24,0.956666667,657,209,10.48432056,2020,11
264,11/4/2020,Cycling,30.59,1,0,0,1,707,,30.59,2020,11
265,11/9/2020,Running,10.03,0,55,18,0.921666667,671,210,10.88245931,2020,11
266,11/11/2020,Cycling,22.52,0,57,20,0.955555556,430,364,23.56744186,2020,11
267,11/13/2020,Running,10.26,0,58,42,0.978333333,696,213,10.48722317,2020,11
268,11/15/2020,Running,15.26,1,27,58,1.466111111,1006,189,10.40848806,2020,11
269,11/17/2020,Cycling,23.32,0,47,54,0.798333333,553,,29.21085595,2020,11
270,11/19/2020,Running,10.5,0,54,16,0.904444444,543,,11.60933661,2020,11
271,11/21/2020,Running,10.07,0,54,23,0.906388889,683,206,11.11002145,2020,11
272,11/23/2020,Cycling,31.85,1,21,46,1.362777778,609,545,23.37138198,2020,11
273,11/29/2020,Cycling,28.15,0,58,31,0.975277778,676,,28.86357163,2020,11
274,12/1/2020,Running,9.94,0,56,20,0.938888889,678,207,10.58698225,2020,12
275,12/4/2020,Cycling,14.83,0,30,34,0.509444444,353,,29.11014177,2020,12
276,12/6/2020,Cycling,22.15,0,45,0,0.75,520,,29.53333333,2020,12
277,12/10/2020,Cycling,23.63,0,45,11,0.753055556,522,,31.378827,2020,12
278,12/12/2020,Cycling,22.73,0,45,0,0.75,520,,30.30666667,2020,12
279,12/14/2020,Cycling,22.94,0,45,0,0.75,520,,30.58666667,2020,12
280,12/16/2020,Cycling,22.99,0,45,0,0.75,520,,30.65333333,2020,12
281,12/18/2020,Cycling,22.93,0,45,0,0.75,520,,30.57333333,2020,12
282,12/21/2020,Cycling,22.6,0,45,0,0.75,520,,30.13333333,2020,12
283,12/23/2018,Cycling,23.48,0,45,9,0.7525,521,,31.20265781,2018,12
284,12/25/2020,Cycling,15.55,0,30,0,0.5,347,,31.1,2020,12
285,12/28/2018,Walking,4.61,0,55,10,0.919444444,213,71,5.013897281,2018,12
286,12/28/2018,Cycling,23.83,0,45,0,0.75,520,,31.77333333,2018,12
287,12/31/2018,Cycling,23.89,0,45,0,0.75,520,,31.85333333,2018,12
288,1/1/2021,Walking,4.48,0,52,19,0.871944444,208,70,5.13794202,2021,1
289,1/2/2021,Running,10.15,0,57,21,0.955833333,609,216,10.6190061,2021,1
290,1/4/2021,Walking,4.52,0,52,35,0.876388889,208,71,5.157527734,2021,1
291,1/5/2021,Walking,3.66,0,43,37,0.726944444,185,61,5.03477264,2021,1
292,1/5/2021,Running,10.18,0,55,43,0.928611111,691,213,10.96260844,2021,1
293,1/8/2021,Cycling,23.5,0,45,0,0.75,520,,31.33333333,2021,1
294,1/10/2021,Running,10.18,0,55,9,0.919166667,675,210,11.07524932,2021,1
295,1/12/2021,Running,10.15,0,56,3,0.934166667,689,211,10.86529884,2021,1
296,1/15/2021,Running,9.53,0,56,9,0.935833333,663,262,10.18343722,2021,1
297,1/18/2021,Walking,3.75,0,43,18,0.721666667,191,62,5.19630485,2021,1
298,1/19/2021,Walking,4.6,0,52,6,0.868333333,217,72,5.297504798,2021,1
299,1/20/2021,Cycling,24.03,0,45,0,0.75,520,,32.04,2021,1
300,1/22/2021,Running,10.15,0,55,29,0.924722222,609,215,10.97626915,2021,1
301,1/24/2021,Cycling,23.2,0,45,7,0.751944444,521,,30.85334318,2021,1
302,1/27/2021,Walking,3.52,0,47,9,0.785833333,106,61,4.479321315,2021,1
303,1/28/2021,Cycling,22.43,0,58,48,0.98,424,361,22.8877551,2021,1
304,1/29/2021,Walking,3.52,0,40,41,0.678055556,169,60,5.191315035,2021,1
305,1/30/2021,Cycling,23.86,0,45,1,0.750277778,520,,31.80155498,2021,1
306,2/1/2021,Running,10.19,0,54,55,0.915277778,694,213,11.13323217,2021,2
307,2/3/2021,Cycling,23.93,0,45,0,0.75,520,,31.90666667,2021,2
308,2/5/2021,Cycling,23.13,0,45,19,0.755277778,523,,30.6244943,2021,2
309,2/7/2021,Running,10.19,0,55,12,0.92,625,205,11.07608696,2021,2
310,2/8/2021,Walking,3.71,0,42,58,0.716111111,111,60,5.180760279,2021,2
311,2/9/2021,Cycling,23.18,0,45,3,0.750833333,520,,30.87236404,2021,2
312,2/11/2021,Cycling,23.5,0,45,20,0.755555556,524,,31.10294118,2021,2
313,2/12/2021,Walking,3.51,0,40,40,0.677777778,169,61,5.178688525,2021,2
314,2/12/2021,Walking,3.58,0,41,39,0.694166667,169,62,5.157262905,2021,2
315,2/13/2021,Running,10.5,0,56,47,0.946388889,619,210,11.09480481,2021,2
316,2/14/2021,Walking,3.68,0,45,11,0.753055556,174,62,4.886757654,2021,2
